region,basin,scenario,year,value
Middle East,AfrCstNE,Evolving,2100,0.7033172805480402
Middle East,AfrCstNE,Static,2100,0.33945554631874914
Middle East,HamuMashR,Evolving,2100,0.7033172805480402
Middle East,HamuMashR,Static,2100,0.33945554631874914
Middle East,ArabianSea,Evolving,2100,0.7033172805480402
Middle East,ArabianSea,Static,2100,0.33945554631874914
Pakistan,AmuDaryaR,Evolving,2100,-0.8835952957197996
Pakistan,AmuDaryaR,Static,2100,-0.917792528254671
Pakistan,Tarim,Evolving,2100,-0.8835952957197996
Pakistan,Tarim,Static,2100,-0.917792528254671
Pakistan,IndusR,Evolving,2100,-0.8835952957197996
Pakistan,IndusR,Static,2100,-0.917792528254671
Pakistan,Helmand,Evolving,2100,-0.8835952957197996
Pakistan,Helmand,Static,2100,-0.917792528254671
Pakistan,HamuMashR,Evolving,2100,-0.8835952957197996
Pakistan,HamuMashR,Static,2100,-0.917792528254671
Pakistan,ArabianSea,Evolving,2100,-0.8835952957197996
Pakistan,ArabianSea,Static,2100,-0.917792528254671
Pakistan,SabarmatiR,Evolving,2100,-0.8835952957197996
Pakistan,SabarmatiR,Static,2100,-0.917792528254671
Russia,SiberiaN,Evolving,2100,-0.2520473833260559
Russia,SiberiaN,Static,2100,0.06942115620292898
Russia,SiberiaW,Evolving,2100,-0.2520473833260559
Russia,SiberiaW,Static,2100,0.06942115620292898
Russia,KaraSea,Evolving,2100,-0.2520473833260559
Russia,KaraSea,Static,2100,0.06942115620292898
Russia,LenaR,Evolving,2100,-0.2520473833260559
Russia,LenaR,Static,2100,0.06942115620292898
Russia,ScndnvN,Evolving,2100,-0.2520473833260559
Russia,ScndnvN,Static,2100,0.06942115620292898
Russia,BarentsSea,Evolving,2100,-0.2520473833260559
Russia,BarentsSea,Static,2100,0.06942115620292898
Russia,Finland,Evolving,2100,-0.2520473833260559
Russia,Finland,Static,2100,0.06942115620292898
Russia,DvinaRN,Evolving,2100,-0.2520473833260559
Russia,DvinaRN,Static,2100,0.06942115620292898
Russia,NevaR,Evolving,2100,-0.2520473833260559
Russia,NevaR,Static,2100,0.06942115620292898
Russia,VolgaR,Evolving,2100,-0.2520473833260559
Russia,VolgaR,Static,2100,0.06942115620292898
Russia,BalticSea,Evolving,2100,-0.2520473833260559
Russia,BalticSea,Static,2100,0.06942115620292898
Russia,NarvaR,Evolving,2100,-0.2520473833260559
Russia,NarvaR,Static,2100,0.06942115620292898
Russia,DaugavaR,Evolving,2100,-0.2520473833260559
Russia,DaugavaR,Static,2100,0.06942115620292898
Russia,PolandCst,Evolving,2100,-0.2520473833260559
Russia,PolandCst,Static,2100,0.06942115620292898
Russia,NemanR,Evolving,2100,-0.2520473833260559
Russia,NemanR,Static,2100,0.06942115620292898
Russia,RusCstSE,Evolving,2100,-0.2520473833260559
Russia,RusCstSE,Static,2100,0.06942115620292898
Russia,UralR,Evolving,2100,-0.2520473833260559
Russia,UralR,Static,2100,0.06942115620292898
Russia,DnieperR,Evolving,2100,-0.2520473833260559
Russia,DnieperR,Static,2100,0.06942115620292898
Russia,Gobi,Evolving,2100,-0.2520473833260559
Russia,Gobi,Static,2100,0.06942115620292898
Russia,AmurR,Evolving,2100,-0.2520473833260559
Russia,AmurR,Static,2100,0.06942115620292898
Russia,CaspianNE,Evolving,2100,-0.2520473833260559
Russia,CaspianNE,Static,2100,0.06942115620292898
Russia,BlackSeaN,Evolving,2100,-0.2520473833260559
Russia,BlackSeaN,Static,2100,0.06942115620292898
Russia,YeniseiR,Evolving,2100,-0.2520473833260559
Russia,YeniseiR,Static,2100,0.06942115620292898
Russia,DonR,Evolving,2100,-0.2520473833260559
Russia,DonR,Static,2100,0.06942115620292898
Russia,ObR,Evolving,2100,-0.2520473833260559
Russia,ObR,Static,2100,0.06942115620292898
Russia,BlackSeaS,Evolving,2100,-0.2520473833260559
Russia,BlackSeaS,Static,2100,0.06942115620292898
Russia,CaspianSW,Evolving,2100,-0.2520473833260559
Russia,CaspianSW,Static,2100,0.06942115620292898
Russia,SyrDaryaR,Evolving,2100,-0.2520473833260559
Russia,SyrDaryaR,Static,2100,0.06942115620292898
South Africa,OrangeR,Evolving,2100,0.3430396317854763
South Africa,OrangeR,Static,2100,0.3803088803018656
South Africa,AfrCstS,Evolving,2100,0.3430396317854763
South Africa,AfrCstS,Static,2100,0.3803088803018656
South Africa,LimpopoR,Evolving,2100,0.3430396317854763
South Africa,LimpopoR,Static,2100,0.3803088803018656
South Africa,AfrCstSSW,Evolving,2100,0.3430396317854763
South Africa,AfrCstSSW,Static,2100,0.3803088803018656
South America_Northern,SAmerCstN,Evolving,2100,1.191464391862932
South America_Northern,SAmerCstN,Static,2100,1.1403856674741535
South America_Northern,OrinocoR,Evolving,2100,1.191464391862932
South America_Northern,OrinocoR,Static,2100,1.1403856674741535
South America_Northern,SAmerCstNE,Evolving,2100,1.191464391862932
South America_Northern,SAmerCstNE,Static,2100,1.1403856674741535
South America_Northern,MagdalenaR,Evolving,2100,1.191464391862932
South America_Northern,MagdalenaR,Static,2100,1.1403856674741535
South America_Northern,AmazonR,Evolving,2100,1.191464391862932
South America_Northern,AmazonR,Static,2100,1.1403856674741535
South America_Southern,ColEcuaCst,Evolving,2100,6.464860433075568
South America_Southern,ColEcuaCst,Static,2100,5.336635713495371
South America_Southern,AmazonR,Evolving,2100,6.464860433075568
South America_Southern,AmazonR,Static,2100,5.336635713495371
South America_Southern,ChileCstS,Evolving,2100,6.464860433075568
South America_Southern,ChileCstS,Static,2100,5.336635713495371
South America_Southern,PeruCst,Evolving,2100,6.464860433075568
South America_Southern,PeruCst,Static,2100,5.336635713495371
South America_Southern,BrzCstS,Evolving,2100,6.464860433075568
South America_Southern,BrzCstS,Static,2100,5.336635713495371
South America_Southern,LaPuna,Evolving,2100,6.464860433075568
South America_Southern,LaPuna,Static,2100,5.336635713495371
South America_Southern,Salinas,Evolving,2100,6.464860433075568
South America_Southern,Salinas,Static,2100,5.336635713495371
South America_Southern,RioLaPlata,Evolving,2100,6.464860433075568
South America_Southern,RioLaPlata,Static,2100,5.336635713495371
South America_Southern,ChileCstN,Evolving,2100,6.464860433075568
South America_Southern,ChileCstN,Static,2100,5.336635713495371
South America_Southern,ArgColoR,Evolving,2100,6.464860433075568
South America_Southern,ArgColoR,Static,2100,5.336635713495371
South America_Southern,NegroR,Evolving,2100,6.464860433075568
South America_Southern,NegroR,Static,2100,5.336635713495371
South America_Southern,ArgCstS,Evolving,2100,6.464860433075568
South America_Southern,ArgCstS,Static,2100,5.336635713495371
South Asia,CaspianE,Evolving,2100,1.51178133005381
South Asia,CaspianE,Static,2100,2.305719198922033
South Asia,AmuDaryaR,Evolving,2100,1.51178133005381
South Asia,AmuDaryaR,Static,2100,2.305719198922033
South Asia,IndusR,Evolving,2100,1.51178133005381
South Asia,IndusR,Static,2100,2.305719198922033
South Asia,FarahrudR,Evolving,2100,1.51178133005381
South Asia,FarahrudR,Static,2100,2.305719198922033
South Asia,Helmand,Evolving,2100,1.51178133005381
South Asia,Helmand,Static,2100,2.305719198922033
South Asia,HamuMashR,Evolving,2100,1.51178133005381
South Asia,HamuMashR,Static,2100,2.305719198922033
South Asia,GangesR,Evolving,2100,1.51178133005381
South Asia,GangesR,Static,2100,2.305719198922033
South Asia,BengalBay,Evolving,2100,1.51178133005381
South Asia,BengalBay,Static,2100,2.305719198922033
South Asia,SriLanka,Evolving,2100,1.51178133005381
South Asia,SriLanka,Static,2100,2.305719198922033
South Korea,Korea,Evolving,2100,-0.036337662533774295
South Korea,Korea,Static,2100,-0.04662633946558596
Southeast Asia,RusCstSE,Evolving,2100,9.148469001944726
Southeast Asia,RusCstSE,Static,2100,8.566220849118693
Southeast Asia,Korea,Evolving,2100,9.148469001944726
Southeast Asia,Korea,Static,2100,8.566220849118693
Southeast Asia,BoHai,Evolving,2100,9.148469001944726
Southeast Asia,BoHai,Static,2100,8.566220849118693
Southeast Asia,XunJiang,Evolving,2100,9.148469001944726
Southeast Asia,XunJiang,Static,2100,8.566220849118693
Southeast Asia,Hong,Evolving,2100,9.148469001944726
Southeast Asia,Hong,Static,2100,8.566220849118693
Southeast Asia,GangesR,Evolving,2100,9.148469001944726
Southeast Asia,GangesR,Static,2100,8.566220849118693
Southeast Asia,SChinaSea,Evolving,2100,9.148469001944726
Southeast Asia,SChinaSea,Static,2100,8.566220849118693
Southeast Asia,BengalBay,Evolving,2100,9.148469001944726
Southeast Asia,BengalBay,Static,2100,8.566220849118693
Southeast Asia,Phlppns,Evolving,2100,9.148469001944726
Southeast Asia,Phlppns,Static,2100,8.566220849118693
Southeast Asia,Mekong,Evolving,2100,9.148469001944726
Southeast Asia,Mekong,Static,2100,8.566220849118693
Southeast Asia,VietnamCst,Evolving,2100,9.148469001944726
Southeast Asia,VietnamCst,Static,2100,8.566220849118693
Southeast Asia,Salween,Evolving,2100,9.148469001944726
Southeast Asia,Salween,Static,2100,8.566220849118693
Southeast Asia,IrrawaddyR,Evolving,2100,9.148469001944726
Southeast Asia,IrrawaddyR,Static,2100,8.566220849118693
Southeast Asia,SittaungR,Evolving,2100,9.148469001944726
Southeast Asia,SittaungR,Static,2100,8.566220849118693
Southeast Asia,MalaysiaP,Evolving,2100,9.148469001944726
Southeast Asia,MalaysiaP,Static,2100,8.566220849118693
Southeast Asia,ChaoPhrR,Evolving,2100,9.148469001944726
Southeast Asia,ChaoPhrR,Static,2100,8.566220849118693
Southeast Asia,ThaiGulf,Evolving,2100,9.148469001944726
Southeast Asia,ThaiGulf,Static,2100,8.566220849118693
Southeast Asia,BorneoCstN,Evolving,2100,9.148469001944726
Southeast Asia,BorneoCstN,Static,2100,8.566220849118693
Southeast Asia,Kalimantan,Evolving,2100,9.148469001944726
Southeast Asia,Kalimantan,Static,2100,8.566220849118693
Southeast Asia,IrianJaya,Evolving,2100,9.148469001944726
Southeast Asia,IrianJaya,Static,2100,8.566220849118693
Southeast Asia,PapuaCst,Evolving,2100,9.148469001944726
Southeast Asia,PapuaCst,Static,2100,8.566220849118693
Southeast Asia,JavaTimor,Evolving,2100,9.148469001944726
Southeast Asia,JavaTimor,Static,2100,8.566220849118693
Southeast Asia,SolomonIsl,Evolving,2100,9.148469001944726
Southeast Asia,SolomonIsl,Static,2100,8.566220849118693
Southeast Asia,SepikR,Evolving,2100,9.148469001944726
Southeast Asia,SepikR,Static,2100,8.566220849118693
Southeast Asia,FlyR,Evolving,2100,9.148469001944726
Southeast Asia,FlyR,Static,2100,8.566220849118693
Southeast Asia,NewCaledn,Evolving,2100,9.148469001944726
Southeast Asia,NewCaledn,Static,2100,8.566220849118693
Africa_Northern,MeditE,Evolving,2100,1.4800980680546765
Africa_Northern,MeditE,Static,2100,0.9405657055871769
Africa_Northern,MeditS,Evolving,2100,1.4800980680546765
Africa_Northern,MeditS,Static,2100,0.9405657055871769
Africa_Northern,AfrCstNW,Evolving,2100,1.4800980680546765
Africa_Northern,AfrCstNW,Static,2100,0.9405657055871769
Africa_Northern,NileR,Evolving,2100,1.4800980680546765
Africa_Northern,NileR,Static,2100,0.9405657055871769
Africa_Northern,DeadSea,Evolving,2100,1.4800980680546765
Africa_Northern,DeadSea,Static,2100,0.9405657055871769
Africa_Northern,SinaiP,Evolving,2100,1.4800980680546765
Africa_Northern,SinaiP,Static,2100,0.9405657055871769
Africa_Northern,AfrCstNE,Evolving,2100,1.4800980680546765
Africa_Northern,AfrCstNE,Static,2100,0.9405657055871769
Africa_Northern,AfrIntN,Evolving,2100,1.4800980680546765
Africa_Northern,AfrIntN,Static,2100,0.9405657055871769
Africa_Northern,NigerR,Evolving,2100,1.4800980680546765
Africa_Northern,NigerR,Static,2100,0.9405657055871769
Africa_Northern,LChad,Evolving,2100,1.4800980680546765
Africa_Northern,LChad,Static,2100,0.9405657055871769
Argentina,ChileCstS,Evolving,2100,2.881439298802566
Argentina,ChileCstS,Static,2100,2.9974632116642095
Argentina,LaPuna,Evolving,2100,2.881439298802566
Argentina,LaPuna,Static,2100,2.9974632116642095
Argentina,MarChiq,Evolving,2100,2.881439298802566
Argentina,MarChiq,Static,2100,2.9974632116642095
Argentina,Salinas,Evolving,2100,2.881439298802566
Argentina,Salinas,Static,2100,2.9974632116642095
Argentina,RioLaPlata,Evolving,2100,2.881439298802566
Argentina,RioLaPlata,Static,2100,2.9974632116642095
Argentina,ChileCstN,Evolving,2100,2.881439298802566
Argentina,ChileCstN,Static,2100,2.9974632116642095
Argentina,Pampas,Evolving,2100,2.881439298802566
Argentina,Pampas,Static,2100,2.9974632116642095
Argentina,ArgCstN,Evolving,2100,2.881439298802566
Argentina,ArgCstN,Static,2100,2.9974632116642095
Argentina,ArgColoR,Evolving,2100,2.881439298802566
Argentina,ArgColoR,Static,2100,2.9974632116642095
Argentina,NegroR,Evolving,2100,2.881439298802566
Argentina,NegroR,Static,2100,2.9974632116642095
Argentina,Patagonia,Evolving,2100,2.881439298802566
Argentina,Patagonia,Static,2100,2.9974632116642095
Argentina,ArgCstS,Evolving,2100,2.881439298802566
Argentina,ArgCstS,Static,2100,2.9974632116642095
Colombia,SAmerCstN,Evolving,2100,1.9453408303217274
Colombia,SAmerCstN,Static,2100,1.9007320104565013
Colombia,OrinocoR,Evolving,2100,1.9453408303217274
Colombia,OrinocoR,Static,2100,1.9007320104565013
Colombia,ColEcuaCst,Evolving,2100,1.9453408303217274
Colombia,ColEcuaCst,Static,2100,1.9007320104565013
Colombia,MagdalenaR,Evolving,2100,1.9453408303217274
Colombia,MagdalenaR,Static,2100,1.9007320104565013
Colombia,AmazonR,Evolving,2100,1.9453408303217274
Colombia,AmazonR,Static,2100,1.9007320104565013
Africa_Southern,NileR,Evolving,2100,20.596971189928265
Africa_Southern,NileR,Static,2100,16.822171550039215
Africa_Southern,GuineaGulf,Evolving,2100,20.596971189928265
Africa_Southern,GuineaGulf,Static,2100,16.822171550039215
Africa_Southern,AfrCstE,Evolving,2100,20.596971189928265
Africa_Southern,AfrCstE,Static,2100,16.822171550039215
Africa_Southern,RiftValley,Evolving,2100,20.596971189928265
Africa_Southern,RiftValley,Static,2100,16.822171550039215
Africa_Southern,AngolaCst,Evolving,2100,20.596971189928265
Africa_Southern,AngolaCst,Static,2100,16.822171550039215
Africa_Southern,CongoR,Evolving,2100,20.596971189928265
Africa_Southern,CongoR,Static,2100,16.822171550039215
Africa_Southern,ZambeziR,Evolving,2100,20.596971189928265
Africa_Southern,ZambeziR,Static,2100,16.822171550039215
Africa_Southern,AfrCstSE,Evolving,2100,20.596971189928265
Africa_Southern,AfrCstSE,Static,2100,16.822171550039215
Africa_Southern,OrangeR,Evolving,2100,20.596971189928265
Africa_Southern,OrangeR,Static,2100,16.822171550039215
Africa_Southern,AfrCstSW,Evolving,2100,20.596971189928265
Africa_Southern,AfrCstSW,Static,2100,16.822171550039215
Africa_Southern,AfrIntS,Evolving,2100,20.596971189928265
Africa_Southern,AfrIntS,Static,2100,16.822171550039215
Africa_Southern,AfrCstS,Evolving,2100,20.596971189928265
Africa_Southern,AfrCstS,Static,2100,16.822171550039215
Africa_Southern,LimpopoR,Evolving,2100,20.596971189928265
Africa_Southern,LimpopoR,Static,2100,16.822171550039215
Africa_Western,AfrCstNW,Evolving,2100,82.53108898511908
Africa_Western,AfrCstNW,Static,2100,61.702870254631875
Africa_Western,NileR,Evolving,2100,82.53108898511908
Africa_Western,NileR,Static,2100,61.702870254631875
Africa_Western,AfrCstW,Evolving,2100,82.53108898511908
Africa_Western,AfrCstW,Static,2100,61.702870254631875
Africa_Western,AfrIntN,Evolving,2100,82.53108898511908
Africa_Western,AfrIntN,Static,2100,61.702870254631875
Africa_Western,NigerR,Evolving,2100,82.53108898511908
Africa_Western,NigerR,Static,2100,61.702870254631875
Africa_Western,LChad,Evolving,2100,82.53108898511908
Africa_Western,LChad,Static,2100,61.702870254631875
Africa_Western,SenegalR,Evolving,2100,82.53108898511908
Africa_Western,SenegalR,Static,2100,61.702870254631875
Africa_Western,VoltaR,Evolving,2100,82.53108898511908
Africa_Western,VoltaR,Static,2100,61.702870254631875
Africa_Western,GuineaGulf,Evolving,2100,82.53108898511908
Africa_Western,GuineaGulf,Static,2100,61.702870254631875
Africa_Western,CongoR,Evolving,2100,82.53108898511908
Africa_Western,CongoR,Static,2100,61.702870254631875
Africa_Western,ZambeziR,Evolving,2100,82.53108898511908
Africa_Western,ZambeziR,Static,2100,61.702870254631875
Australia_NZ,AusCstN,Evolving,2100,3.137972809143761
Australia_NZ,AusCstN,Static,2100,3.417273476797845
Australia_NZ,AusCstE,Evolving,2100,3.137972809143761
Australia_NZ,AusCstE,Static,2100,3.417273476797845
Australia_NZ,AusCstW,Evolving,2100,3.137972809143761
Australia_NZ,AusCstW,Static,2100,3.417273476797845
Australia_NZ,AusInt,Evolving,2100,3.137972809143761
Australia_NZ,AusInt,Static,2100,3.417273476797845
Australia_NZ,NewZealand,Evolving,2100,3.137972809143761
Australia_NZ,NewZealand,Static,2100,3.417273476797845
Australia_NZ,AusCstS,Evolving,2100,3.137972809143761
Australia_NZ,AusCstS,Static,2100,3.417273476797845
Australia_NZ,MurrayDrlg,Evolving,2100,3.137972809143761
Australia_NZ,MurrayDrlg,Static,2100,3.417273476797845
Australia_NZ,Tasmania,Evolving,2100,3.137972809143761
Australia_NZ,Tasmania,Static,2100,3.417273476797845
Brazil,OrinocoR,Evolving,2100,19.178648703861995
Brazil,OrinocoR,Static,2100,21.224750710386854
Brazil,SAmerCstNE,Evolving,2100,19.178648703861995
Brazil,SAmerCstNE,Static,2100,21.224750710386854
Brazil,AmazonR,Evolving,2100,19.178648703861995
Brazil,AmazonR,Static,2100,21.224750710386854
Brazil,BrzCstN,Evolving,2100,19.178648703861995
Brazil,BrzCstN,Static,2100,21.224750710386854
Brazil,TocantinsR,Evolving,2100,19.178648703861995
Brazil,TocantinsR,Static,2100,21.224750710386854
Brazil,BrzCstE,Evolving,2100,19.178648703861995
Brazil,BrzCstE,Static,2100,21.224750710386854
Brazil,ParnaibaR,Evolving,2100,19.178648703861995
Brazil,ParnaibaR,Static,2100,21.224750710386854
Brazil,SaoFrancR,Evolving,2100,19.178648703861995
Brazil,SaoFrancR,Static,2100,21.224750710386854
Brazil,BrzCstS,Evolving,2100,19.178648703861995
Brazil,BrzCstS,Static,2100,21.224750710386854
Brazil,RioLaPlata,Evolving,2100,19.178648703861995
Brazil,RioLaPlata,Static,2100,21.224750710386854
Canada,NWTerr,Evolving,2100,16.4138894845808
Canada,NWTerr,Static,2100,17.598961462494906
Canada,PacArctic,Evolving,2100,16.4138894845808
Canada,PacArctic,Static,2100,17.598961462494906
Canada,Mackenzie,Evolving,2100,16.4138894845808
Canada,Mackenzie,Static,2100,17.598961462494906
Canada,HudsonBay,Evolving,2100,16.4138894845808
Canada,HudsonBay,Static,2100,17.598961462494906
Canada,CanAtl,Evolving,2100,16.4138894845808
Canada,CanAtl,Static,2100,17.598961462494906
Canada,NelsonR,Evolving,2100,16.4138894845808
Canada,NelsonR,Static,2100,17.598961462494906
Canada,FraserR,Evolving,2100,16.4138894845808
Canada,FraserR,Static,2100,17.598961462494906
Canada,ChurchillR,Evolving,2100,16.4138894845808
Canada,ChurchillR,Static,2100,17.598961462494906
Canada,StLwrncR,Evolving,2100,16.4138894845808
Canada,StLwrncR,Static,2100,17.598961462494906
Canada,MissouriR,Evolving,2100,16.4138894845808
Canada,MissouriR,Static,2100,17.598961462494906
Canada,GreatLakes,Evolving,2100,16.4138894845808
Canada,GreatLakes,Static,2100,17.598961462494906
Canada,UsaPacNW,Evolving,2100,16.4138894845808
Canada,UsaPacNW,Static,2100,17.598961462494906
Canada,UsaCstNE,Evolving,2100,16.4138894845808
Canada,UsaCstNE,Static,2100,17.598961462494906
Central America and Caribbean,Caribbean,Evolving,2100,2.8793788869233796
Central America and Caribbean,Caribbean,Static,2100,3.055616098538986
Central America and Caribbean,YucatanP,Evolving,2100,2.8793788869233796
Central America and Caribbean,YucatanP,Static,2100,3.055616098538986
Central America and Caribbean,GrijUsuR,Evolving,2100,2.8793788869233796
Central America and Caribbean,GrijUsuR,Static,2100,3.055616098538986
Central America and Caribbean,CntAmer,Evolving,2100,2.8793788869233796
Central America and Caribbean,CntAmer,Static,2100,3.055616098538986
Central America and Caribbean,SAmerCstN,Evolving,2100,2.8793788869233796
Central America and Caribbean,SAmerCstN,Static,2100,3.055616098538986
Central America and Caribbean,ColEcuaCst,Evolving,2100,2.8793788869233796
Central America and Caribbean,ColEcuaCst,Static,2100,3.055616098538986
